"","Date","Recorder","Site","Block","Group","Plot","Quadrant","Species","Cover","Notes"
"970","02/06/2023","Megan Sherlock","Knepp","S","Z",133,1,"Fraxinus_excelsior",2,0
"971","02/06/2023","Megan Sherlock","Knepp","S","Z",133,1,"Alliaria_petiolata",7,0
"972","02/06/2023","Megan Sherlock","Knepp","S","Z",133,1,"Lapsana_communis",8,0
"974","02/06/2023","Megan Sherlock","Knepp","S","Z",133,1,"Atropa_belladonna",2,0
"975","02/06/2023","Rona Learmonth","Knepp","S","Z",133,2,"Brachypodium_sylvaticum",40,0
"976","02/06/2023","Rona Learmonth","Knepp","S","Z",133,2,"Hedera_helix",15,0
"977","02/06/2023","Rona Learmonth","Knepp","S","Z",133,2,"Lapsana_communis",10,0
"978","02/06/2023","Rona Learmonth","Knepp","S","Z",133,2,"Veronica_chamaedrys",2,0
"979","02/06/2023","Rona Learmonth","Knepp","S","Z",133,2,"Geranium_robertianium",5,0
"980","02/06/2023","Rona Learmonth","Knepp","S","Z",133,2,"Atropa_belladonna",3,0
"981","02/06/2023","Rona Learmonth","Knepp","S","Z",133,2,"Rumex_crispus",4,0
"983","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Galium_aparine",20,0
"984","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Rumex_crispus",15,0
"985","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Brachypodium_sylvaticum",25,0
"986","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Juncus_effusus",20,0
"987","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Lapsana_communis",5,0
"988","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Veronica_chamaedrys",8,0
"989","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Alliaria_petiolata",5,0
"990","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Hedera_helix",2,0
"991","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Glechoma_hederacea",3,0
"992","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Atropa_belladonna",0.5,0
"993","02/06/2023","Megan Sherlock","Knepp","S","Z",133,3,"Geranium_robertianium",0.5,0
"994","02/06/2023","Rona Learmonth","Knepp","S","Z",133,4,"Rumex_crispus",6,0
"995","02/06/2023","Rona Learmonth","Knepp","S","Z",133,4,"Glechoma_hederacea",6,0
"996","02/06/2023","Rona Learmonth","Knepp","S","Z",133,4,"Veronica_chamaedrys",2,0
"997","02/06/2023","Rona Learmonth","Knepp","S","Z",133,4,"Galium_aparine",4,0
"998","02/06/2023","Rona Learmonth","Knepp","S","Z",133,4,"Ranunculus_repens",6,0
"1000","02/06/2023","Rona Learmonth","Knepp","S","Z",133,4,"Lapsana_communis",4,0
"1001","02/06/2023","Rona Learmonth","Knepp","S","Z",133,4,"Brachypodium_sylvaticum",16,0
"1002","02/06/2023","Rona Learmonth","Knepp","S","Z",113,1,"Rubus_fruticosus",90,0
"1003","02/06/2023","Rona Learmonth","Knepp","S","Z",113,1,"Quercus_petraea",3,0
"1004","02/06/2023","Rona Learmonth","Knepp","S","Z",113,1,"Pulicaria_dysenterica",4,0
"1005","02/06/2023","Rona Learmonth","Knepp","S","Z",113,1,"Geranium_dissectum",0.5,0
"1006","02/06/2023","Rona Learmonth","Knepp","S","Z",113,1,"Salix_cinerea",3,0
"1007","02/06/2023","Megan Sherlock","Knepp","S","Z",113,2,"Rubus_fruticosus",40,0
"1008","02/06/2023","Megan Sherlock","Knepp","S","Z",113,2,"Juncus_effusus",45,0
"1009","02/06/2023","Megan Sherlock","Knepp","S","Z",113,2,"Salix_cinerea",10,0
"1010","02/06/2023","Megan Sherlock","Knepp","S","Z",113,2,"Pulicaria_dysenterica",5,0
"1011","02/06/2023","Rona Learmonth","Knepp","S","Z",113,3,"Rubus_fruticosus",60,0
"1012","02/06/2023","Rona Learmonth","Knepp","S","Z",113,3,"Pulicaria_dysenterica",15,0
"1013","02/06/2023","Rona Learmonth","Knepp","S","Z",113,3,"Salix_cinerea",10,0
"1014","02/06/2023","Rona Learmonth","Knepp","S","Z",113,3,"Poa_trivialis",10,0
"1015","02/06/2023","Rona Learmonth","Knepp","S","Z",113,3,"Poa_pratensis",6,0
"1016","02/06/2023","Rona Learmonth","Knepp","S","Z",113,3,"Agrostis_stolonifera",10,0
"1017","02/06/2023","Megan Sherlock","Knepp","S","Z",113,4,"Rubus_fruticosus",65,0
"1018","02/06/2023","Megan Sherlock","Knepp","S","Z",113,4,"Pulicaria_dysenterica",10,0
"1019","02/06/2023","Megan Sherlock","Knepp","S","Z",113,4,"Salix_cinerea",5,0
"1020","02/06/2023","Megan Sherlock","Knepp","S","Z",113,4,"Juncus_effusus",10,0
"1021","02/06/2023","Megan Sherlock","Knepp","S","Z",113,4,"Senecio_erucifolius",3,0
"1022","02/06/2023","Megan Sherlock","Knepp","S","Z",113,4,"Lotus_corniculatus",4,0
"1023","02/06/2023","Megan Sherlock","Knepp","S","Z",113,4,"Festuca_rubra",5,0
"1024","02/06/2023","Megan Sherlock","Knepp","S","Z",113,4,"Agrostis_stolonifera",10,0
"1025","02/06/2023","Rona Learmonth","Knepp","S","X",333,1,"Pulicaria_dysenterica",25,0
"1026","02/06/2023","Rona Learmonth","Knepp","S","X",333,1,"Poa_trivialis",15,0
"1027","02/06/2023","Rona Learmonth","Knepp","S","X",333,1,"Juncus_effusus",6,0
"1028","02/06/2023","Rona Learmonth","Knepp","S","X",333,1,"Agrostis_stolonifera",15,0
"1030","02/06/2023","Megan Sherlock","Knepp","S","X",333,2,"Juncus_effusus",5,0
"1031","02/06/2023","Megan Sherlock","Knepp","S","X",333,2,"Pulicaria_dysenterica",10,0
"1032","02/06/2023","Megan Sherlock","Knepp","S","X",333,2,"Poa_trivialis",15,0
"1033","02/06/2023","Megan Sherlock","Knepp","S","X",333,2,"Agrostis_stolonifera",50,0
"1035","02/06/2023","Rona Learmonth","Knepp","S","X",333,3,"Rumex_crispus",8,0
"1036","02/06/2023","Rona Learmonth","Knepp","S","X",333,3,"Rumex_crispus",5,0
"1037","02/06/2023","Rona Learmonth","Knepp","S","X",333,3,"Agrostis_stolonifera",20,0
"1039","02/06/2023","Megan Sherlock","Knepp","S","X",333,4,"Poa_trivialis",15,0
"1040","02/06/2023","Megan Sherlock","Knepp","S","X",333,4,"Pulicaria_dysenterica",20,0
"1041","02/06/2023","Megan Sherlock","Knepp","S","X",333,4,"Juncus_effusus",15,0
"1042","02/06/2023","Megan Sherlock","Knepp","S","X",333,4,"Agrostis_stolonifera",20,0
"1044","02/06/2023","Megan Sherlock","Knepp","S","X",333,4,"Rumex_crispus",3,0
"1045","02/06/2023","Megan Sherlock","Knepp","S","Z",112,1,"Pulicaria_dysenterica",15,0
"1046","02/06/2023","Megan Sherlock","Knepp","S","Z",112,1,"Rumex_crispus",10,0
"1047","02/06/2023","Megan Sherlock","Knepp","S","Z",112,1,"Poa_trivialis",20,0
"1048","02/06/2023","Megan Sherlock","Knepp","S","Z",112,1,"Deschampsia_cespitosa",15,0
"1049","02/06/2023","Megan Sherlock","Knepp","S","Z",112,1,"Agrostis_stolonifera",15,0
"1052","02/06/2023","Rona Learmonth","Knepp","S","Z",112,2,"Rumex_crispus",8,0
"1053","02/06/2023","Rona Learmonth","Knepp","S","Z",112,2,"Stellaria_media",3,0
"1054","02/06/2023","Rona Learmonth","Knepp","S","Z",112,2,"Agrostis_stolonifera",10,0
"1055","02/06/2023","Rona Learmonth","Knepp","S","Z",112,2,"Deschampsia_cespitosa",30,0
"1056","02/06/2023","Megan Sherlock","Knepp","S","Z",112,3,"Rumex_crispus",7,0
"1057","02/06/2023","Megan Sherlock","Knepp","S","Z",112,3,"Poa_pratensis",40,0
"1058","02/06/2023","Megan Sherlock","Knepp","S","Z",112,3,"Deschampsia_cespitosa",20,0
"1059","02/06/2023","Megan Sherlock","Knepp","S","Z",112,3,"Agrostis_stolonifera",5,0
"1060","02/06/2023","Megan Sherlock","Knepp","S","Z",112,3,"Stellaria_media",0.5,0
"1062","02/06/2023","Rona Learmonth","Knepp","S","Z",112,4,"Rumex_crispus",10,0
"1063","02/06/2023","Rona Learmonth","Knepp","S","Z",112,4,"Deschampsia_cespitosa",25,0
"1064","02/06/2023","Rona Learmonth","Knepp","S","Z",112,4,"Stellaria_media",1,0
"1066","02/06/2023","Rona Learmonth","Knepp","S","Z",112,4,"Poa_trivialis",15,0
"1067","02/06/2023","Rona Learmonth","Knepp","S","Z",122,1,"Pulicaria_dysenterica",20,0
"1068","02/06/2023","Rona Learmonth","Knepp","S","Z",122,1,"Trifolium_repens",27,0
"1069","02/06/2023","Rona Learmonth","Knepp","S","Z",122,1,"Festuca_rubra",40,0
"1070","02/06/2023","Rona Learmonth","Knepp","S","Z",122,1,"Holcus_lanatus",3,0
"1071","02/06/2023","Rona Learmonth","Knepp","S","Z",122,1,"Agrostis_stolonifera",10,0
"1072","02/06/2023","Megan Sherlock","Knepp","S","Z",122,2,"Pulicaria_dysenterica",20,0
"1073","02/06/2023","Megan Sherlock","Knepp","S","Z",122,2,"Holcus_lanatus",15,0
"1074","02/06/2023","Megan Sherlock","Knepp","S","Z",122,2,"Trifolium_repens",10,0
"1075","02/06/2023","Megan Sherlock","Knepp","S","Z",122,2,"Festuca_rubra",30,0
"1076","02/06/2023","Megan Sherlock","Knepp","S","Z",122,2,"Agrostis_stolonifera",20,0
"1078","02/06/2023","Rona Learmonth","Knepp","S","Z",122,3,"Rumex_crispus",4,0
"1079","02/06/2023","Rona Learmonth","Knepp","S","Z",122,3,"Pulicaria_dysenterica",12,0
"1080","02/06/2023","Rona Learmonth","Knepp","S","Z",122,3,"Trifolium_repens",20,0
"1081","02/06/2023","Rona Learmonth","Knepp","S","Z",122,3,"Ranunculus_repens",8,0
"1082","02/06/2023","Rona Learmonth","Knepp","S","Z",122,3,"Geranium_dissectum",3,0
"1083","02/06/2023","Rona Learmonth","Knepp","S","Z",122,3,"Holcus_lanatus",2,0
"1084","02/06/2023","Rona Learmonth","Knepp","S","Z",122,3,"Festuca_rubra",65,0
"1085","02/06/2023","Rona Learmonth","Knepp","S","Z",122,3,"Agrostis_stolonifera",5,0
"1086","02/06/2023","Megan Sherlock","Knepp","S","Z",122,4,"Pulicaria_dysenterica",30,0
"1087","02/06/2023","Megan Sherlock","Knepp","S","Z",122,4,"Holcus_lanatus",15,0
"1088","02/06/2023","Megan Sherlock","Knepp","S","Z",122,4,"Geranium_dissectum",10,0
"1089","02/06/2023","Megan Sherlock","Knepp","S","Z",122,4,"Ranunculus_repens",5,0
"1090","02/06/2023","Megan Sherlock","Knepp","S","Z",122,4,"Trifolium_repens",8,0
"1091","02/06/2023","Megan Sherlock","Knepp","S","Z",122,4,"Festuca_rubra",12,0
"1092","02/06/2023","Megan Sherlock","Knepp","S","Z",122,4,"Agrostis_stolonifera",10,0
"1094","02/06/2023","Megan Sherlock","Knepp","S","Z",211,1,"Rubus_fruticosus",30,0
"1095","02/06/2023","Megan Sherlock","Knepp","S","Z",211,1,"Pulicaria_dysenterica",15,0
"1096","02/06/2023","Megan Sherlock","Knepp","S","Z",211,1,"Lotus_corniculatus",15,0
"1097","02/06/2023","Megan Sherlock","Knepp","S","Z",211,1,"Rumex_crispus",5,0
"1098","02/06/2023","Megan Sherlock","Knepp","S","Z",211,1,"Deschampsia_cespitosa",10,0
"1099","02/06/2023","Megan Sherlock","Knepp","S","Z",211,1,"Festuca_rubra",15,0
"1100","02/06/2023","Megan Sherlock","Knepp","S","Z",211,1,"Holcus_lanatus",10,0
"1101","02/06/2023","Rona Learmonth","Knepp","S","Z",211,2,"Rubus_fruticosus",80,0
"1102","02/06/2023","Rona Learmonth","Knepp","S","Z",211,2,"Pulicaria_dysenterica",10,0
"1103","02/06/2023","Rona Learmonth","Knepp","S","Z",211,2,"Agrostis_stolonifera",5,0
"1104","02/06/2023","Rona Learmonth","Knepp","S","Z",211,2,"Lotus_corniculatus",5,0
"1105","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Pulicaria_dysenterica",15,0
"1106","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Rubus_fruticosus",20,0
"1107","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Rumex_crispus",5,0
"1108","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Deschampsia_cespitosa",20,0
"1109","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Stellaria_holostea",5,0
"1110","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Ranunculus_repens",3,0
"1111","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Trifolium_repens",3,0
"1112","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Vicia_sepium",2,0
"1113","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Lotus_corniculatus",4,0
"1114","02/06/2023","Megan Sherlock","Knepp","S","Z",211,3,"Festuca_rubra",23,0
"1115","02/06/2023","Rona Learmonth","Knepp","S","Z",211,4,"Rubus_fruticosus",55,0
"1116","02/06/2023","Rona Learmonth","Knepp","S","Z",211,4,"Pulicaria_dysenterica",15,0
"1117","02/06/2023","Rona Learmonth","Knepp","S","Z",211,4,"Stellaria_holostea",5,0
"1118","02/06/2023","Rona Learmonth","Knepp","S","Z",211,4,"Rumex_crispus",3,0
"1119","02/06/2023","Rona Learmonth","Knepp","S","Z",211,4,"Deschampsia_cespitosa",17,0
"1120","02/06/2023","Rona Learmonth","Knepp","S","Z",211,4,"Festuca_rubra",5,0
"1121","02/06/2023","Rona Learmonth","Knepp","S","Z",223,1,"Prunus_avium",7,0
"1122","02/06/2023","Rona Learmonth","Knepp","S","Z",223,1,"Pulicaria_dysenterica",25,0
"1123","02/06/2023","Rona Learmonth","Knepp","S","Z",223,1,"Trifolium_repens",15,0
"1124","02/06/2023","Rona Learmonth","Knepp","S","Z",223,1,"Holcus_lanatus",5,0
"1125","02/06/2023","Rona Learmonth","Knepp","S","Z",223,1,"Agrostis_stolonifera",30,0
"1126","02/06/2023","Rona Learmonth","Knepp","S","Z",223,1,"Festuca_rubra",20,0
"1127","02/06/2023","Megan Sherlock","Knepp","S","Z",223,2,"Prunus_avium",55,0
"1128","02/06/2023","Megan Sherlock","Knepp","S","Z",223,2,"Pulicaria_dysenterica",15,0
"1129","02/06/2023","Megan Sherlock","Knepp","S","Z",223,2,"Trifolium_repens",5,0
"1130","02/06/2023","Megan Sherlock","Knepp","S","Z",223,2,"Holcus_lanatus",3,0
"1131","02/06/2023","Megan Sherlock","Knepp","S","Z",223,2,"Poa_trivialis",8,0
"1132","02/06/2023","Megan Sherlock","Knepp","S","Z",223,2,"Festuca_rubra",5,0
"1133","02/06/2023","Megan Sherlock","Knepp","S","Z",223,2,"Agrostis_stolonifera",7,0
"1134","02/06/2023","Rona Learmonth","Knepp","S","Z",223,3,"Prunus_avium",5,0
"1135","02/06/2023","Rona Learmonth","Knepp","S","Z",223,3,"Pulicaria_dysenterica",35,0
"1136","02/06/2023","Rona Learmonth","Knepp","S","Z",223,3,"Trifolium_repens",10,0
"1137","02/06/2023","Rona Learmonth","Knepp","S","Z",223,3,"Holcus_lanatus",6,0
"1138","02/06/2023","Rona Learmonth","Knepp","S","Z",223,3,"Deschampsia_cespitosa",2,0
"1139","02/06/2023","Rona Learmonth","Knepp","S","Z",223,3,"Festuca_rubra",35,0
"1140","02/06/2023","Rona Learmonth","Knepp","S","Z",223,3,"Agrostis_stolonifera",10,0
"1141","02/06/2023","Megan Sherlock","Knepp","S","Z",223,4,"Prunus_avium",50,0
"1142","02/06/2023","Megan Sherlock","Knepp","S","Z",223,4,"Pulicaria_dysenterica",15,0
"1143","02/06/2023","Megan Sherlock","Knepp","S","Z",223,4,"Holcus_lanatus",2,0
"1144","02/06/2023","Megan Sherlock","Knepp","S","Z",223,4,"Deschampsia_cespitosa",10,0
"1145","02/06/2023","Megan Sherlock","Knepp","S","Z",223,4,"Agrostis_stolonifera",10,0
"1146","02/06/2023","Megan Sherlock","Knepp","S","Z",223,4,"Festuca_rubra",8,0
"1147","02/06/2023","Megan Sherlock","Knepp","S","Z",223,4,"Trifolium_repens",5,0
"1148","02/06/2023","Megan Sherlock","Knepp","S","Z",223,4,"Poa_trivialis",10,0
"1149","02/06/2023","Rona Learmonth","Knepp","S","Y",211,1,"Phleum_pratense",20,0
"1150","02/06/2023","Rona Learmonth","Knepp","S","Y",211,1,"Trifolium_repens",2,0
"1151","02/06/2023","Rona Learmonth","Knepp","S","Y",211,1,"Festuca_rubra",20,0
"1152","02/06/2023","Rona Learmonth","Knepp","S","Y",211,1,"Agrostis_stolonifera",58,0
"1153","02/06/2023","Rona Learmonth","Knepp","S","Y",211,2,"Phleum_pratense",25,0
"1154","02/06/2023","Rona Learmonth","Knepp","S","Y",211,2,"Agrostis_stolonifera",65,0
"1157","02/06/2023","Rona Learmonth","Knepp","S","Y",211,3,"Trifolium_repens",8,0
"1158","02/06/2023","Rona Learmonth","Knepp","S","Y",211,3,"Bromus_hordeaceus",3,0
"1159","02/06/2023","Rona Learmonth","Knepp","S","Y",211,3,"Festuca_rubra",30,0
"1160","02/06/2023","Rona Learmonth","Knepp","S","Y",211,3,"Phleum_pratense",21,0
"1161","02/06/2023","Rona Learmonth","Knepp","S","Y",211,3,"Agrostis_stolonifera",10,0
"1162","02/06/2023","Rona Learmonth","Knepp","S","Y",211,4,"Vicia_sepium",3,0
"1163","02/06/2023","Rona Learmonth","Knepp","S","Y",211,4,"Phleum_pratense",25,0
"1164","02/06/2023","Rona Learmonth","Knepp","S","Y",211,4,"Ranunculus_acris",4,0
"1165","02/06/2023","Rona Learmonth","Knepp","S","Y",211,4,"Trifolium_repens",10,0
"1166","02/06/2023","Rona Learmonth","Knepp","S","Y",211,4,"Festuca_rubra",10,0
"1168","02/06/2023","Rona Learmonth","Knepp","S","Y",211,4,"Agrostis_stolonifera",43,0
"1169","02/06/2023","Megan Sherlock","Knepp","S","Y",223,1,"Trifolium_repens",5,0
"1170","02/06/2023","Megan Sherlock","Knepp","S","Y",223,1,"Festuca_rubra",30,0
"1171","02/06/2023","Megan Sherlock","Knepp","S","Y",223,1,"Holcus_lanatus",3,0
"1172","02/06/2023","Megan Sherlock","Knepp","S","Y",223,1,"Convolvulus_arvensis",2,0
"1174","02/06/2023","Megan Sherlock","Knepp","S","Y",223,1,"Ranunculus_acris",5,0
"1175","02/06/2023","Megan Sherlock","Knepp","S","Y",223,1,"Agrostis_stolonifera",45,0
"1176","02/06/2023","Megan Sherlock","Knepp","S","Y",223,2,"Trifolium_repens",15,0
"1177","02/06/2023","Megan Sherlock","Knepp","S","Y",223,2,"Ranunculus_acris",5,0
"1178","02/06/2023","Megan Sherlock","Knepp","S","Y",223,2,"Taraxacum_officinale",5,0
"1179","02/06/2023","Megan Sherlock","Knepp","S","Y",223,2,"Festuca_rubra",20,0
"1181","02/06/2023","Megan Sherlock","Knepp","S","Y",223,2,"Agrostis_stolonifera",45,0
"1182","02/06/2023","Megan Sherlock","Knepp","S","Y",223,3,"Trifolium_repens",50,0
"1183","02/06/2023","Megan Sherlock","Knepp","S","Y",223,3,"Festuca_rubra",20,0
"1184","02/06/2023","Megan Sherlock","Knepp","S","Y",223,3,"Geranium_dissectum",10,0
"1185","02/06/2023","Megan Sherlock","Knepp","S","Y",223,3,"Agrostis_stolonifera",15,0
"1187","02/06/2023","Megan Sherlock","Knepp","S","Y",223,4,"Trifolium_repens",40,0
"1188","02/06/2023","Megan Sherlock","Knepp","S","Y",223,4,"Festuca_rubra",30,0
"1190","02/06/2023","Megan Sherlock","Knepp","S","Y",223,4,"Ranunculus_repens",2,0
"1191","02/06/2023","Megan Sherlock","Knepp","S","Y",223,4,"Geranium_dissectum",2,0
"1192","02/06/2023","Megan Sherlock","Knepp","S","Y",223,4,"Agrostis_stolonifera",16,0
"1193","02/06/2023","Rona Learmonth","Knepp","S","Y",222,1,"Cirsium_arvense",3,0
"1194","02/06/2023","Rona Learmonth","Knepp","S","Y",222,1,"Ranunculus_repens",20,0
"1195","02/06/2023","Rona Learmonth","Knepp","S","Y",222,1,"Holcus_lanatus",25,0
"1196","02/06/2023","Rona Learmonth","Knepp","S","Y",222,1,"Cynosurus_cristatus",4,0
"1197","02/06/2023","Rona Learmonth","Knepp","S","Y",222,1,"Trifolium_repens",8,0
"1199","02/06/2023","Rona Learmonth","Knepp","S","Y",222,1,"Festuca_rubra",20,0
"1200","02/06/2023","Rona Learmonth","Knepp","S","Y",222,1,"Agrostis_stolonifera",13,0
"1201","02/06/2023","Megan Sherlock","Knepp","S","Y",222,2,"Dactylis_glomerata",5,0
"1202","02/06/2023","Megan Sherlock","Knepp","S","Y",222,2,"Holcus_lanatus",10,0
"1203","02/06/2023","Megan Sherlock","Knepp","S","Y",222,2,"Cynosurus_cristatus",5,0
"1204","02/06/2023","Megan Sherlock","Knepp","S","Y",222,2,"Cirsium_arvense",25,0
"1205","02/06/2023","Megan Sherlock","Knepp","S","Y",222,2,"Ranunculus_repens",10,0
"1206","02/06/2023","Megan Sherlock","Knepp","S","Y",222,2,"Trifolium_repens",10,0
"1207","02/06/2023","Megan Sherlock","Knepp","S","Y",222,2,"Festuca_rubra",15,0
"1209","02/06/2023","Megan Sherlock","Knepp","S","Y",222,2,"Agrostis_stolonifera",10,0
"1210","02/06/2023","Rona Learmonth","Knepp","S","Y",222,3,"Holcus_lanatus",15,0
"1211","02/06/2023","Rona Learmonth","Knepp","S","Y",222,3,"Cirsium_arvense",2,0
"1212","02/06/2023","Rona Learmonth","Knepp","S","Y",222,3,"Trifolium_repens",8,0
"1213","02/06/2023","Rona Learmonth","Knepp","S","Y",222,3,"Festuca_rubra",40,0
"1214","02/06/2023","Rona Learmonth","Knepp","S","Y",222,3,"Agrostis_stolonifera",37,0
"1216","02/06/2023","Megan Sherlock","Knepp","S","Y",222,4,"Cirsium_arvense",10,0
"1217","02/06/2023","Megan Sherlock","Knepp","S","Y",222,4,"Holcus_lanatus",10,0
"1218","02/06/2023","Megan Sherlock","Knepp","S","Y",222,4,"Trifolium_repens",20,0
"1219","02/06/2023","Megan Sherlock","Knepp","S","Y",222,4,"Festuca_rubra",20,0
"1220","02/06/2023","Megan Sherlock","Knepp","S","Y",222,4,"Agrostis_stolonifera",37,0
"1221","02/06/2023","Megan Sherlock","Knepp","S","Y",221,1,"Prunus_avium",15,0
"1222","02/06/2023","Megan Sherlock","Knepp","S","Y",221,1,"Dactylis_glomerata",20,0
"1223","02/06/2023","Megan Sherlock","Knepp","S","Y",221,1,"Geranium_dissectum",15,0
"1224","02/06/2023","Megan Sherlock","Knepp","S","Y",221,1,"Taraxacum_officinale",10,0
"1225","02/06/2023","Megan Sherlock","Knepp","S","Y",221,1,"Festuca_rubra",20,0
"1226","02/06/2023","Megan Sherlock","Knepp","S","Y",221,1,"Agrostis_stolonifera",15,0
"1228","02/06/2023","Rona Learmonth","Knepp","S","Y",221,2,"Taraxacum_officinale",5,0
"1229","02/06/2023","Rona Learmonth","Knepp","S","Y",221,2,"Festuca_rubra",70,0
"1230","02/06/2023","Rona Learmonth","Knepp","S","Y",221,2,"Agrostis_stolonifera",25,0
"1231","02/06/2023","Megan Sherlock","Knepp","S","Y",221,3,"Dactylis_glomerata",20,0
"1232","02/06/2023","Megan Sherlock","Knepp","S","Y",221,3,"Taraxacum_officinale",5,0
"1233","02/06/2023","Megan Sherlock","Knepp","S","Y",221,3,"Prunus_avium",10,0
"1234","02/06/2023","Megan Sherlock","Knepp","S","Y",221,3,"Bromus_hordeaceus",5,0
"1235","02/06/2023","Megan Sherlock","Knepp","S","Y",221,3,"Ranunculus_repens",2,0
"1236","02/06/2023","Megan Sherlock","Knepp","S","Y",221,3,"Festuca_rubra",40,0
"1237","02/06/2023","Megan Sherlock","Knepp","S","Y",221,3,"Holcus_lanatus",5,0
"1238","02/06/2023","Megan Sherlock","Knepp","S","Y",221,3,"Agrostis_stolonifera",11,0
"1239","02/06/2023","Rona Learmonth","Knepp","S","Y",221,4,"Dactylis_glomerata",20,0
"1240","02/06/2023","Rona Learmonth","Knepp","S","Y",221,4,"Festuca_rubra",20,0
"1241","02/06/2023","Rona Learmonth","Knepp","S","Y",221,4,"Agrostis_stolonifera",55,0
"1242","02/06/2023","Rona Learmonth","Knepp","S","Y",221,4,"Holcus_lanatus",3,0
"1243","02/06/2023","Rona Learmonth","Knepp","S","Y",221,4,"Trifolium_repens",1,0
"1244","02/06/2023","Rona Learmonth","Knepp","S","Y",221,4,"Pulicaria_dysenterica",2,0
"1245","05/06/2023","Megan Sherlock","Knepp","S","Y",122,1,"Urtica_dioica",60,0
"1247","05/06/2023","Megan Sherlock","Knepp","S","Y",122,1,"Prunella_vulgaris",1,0
"1248","05/06/2023","Rona Learmonth","Knepp","S","Y",122,2,"Agrostis_stolonifera",0.5,0
"1249","05/06/2023","Rona Learmonth","Knepp","S","Y",122,2,"Glechoma_hederacea",0.2,0
"1250","05/06/2023","Rona Learmonth","Knepp","S","Y",122,2,"Rubus_fruticosus",0.5,0
"1252","05/06/2023","Megan Sherlock","Knepp","S","Y",122,3,"Urtica_dioica",20,0
"1253","05/06/2023","Megan Sherlock","Knepp","S","Y",122,3,"Prunus_spinosa",0.5,0
"1255","05/06/2023","Rona Learmonth","Knepp","S","Y",122,4,"Urtica_dioica",1,0
"1256","05/06/2023","Rona Learmonth","Knepp","S","Y",122,4,"Agrostis_stolonifera",0.1,0
"1257","05/06/2023","Rona Learmonth","Knepp","S","Y",122,4,"Crataegus_monogyna",0.5,0
"1258","05/06/2023","Rona Learmonth","Knepp","S","Y",122,4,"Prunus_spinosa",1.5,0
"1260","05/06/2023","Megan Sherlock","Knepp","S","X",222,1,"Rubus_fruticosus",45,0
"1261","05/06/2023","Megan Sherlock","Knepp","S","X",222,1,"Pulicaria_dysenterica",15,0
"1262","05/06/2023","Megan Sherlock","Knepp","S","X",222,1,"Deschampsia_cespitosa",2,0
"1263","05/06/2023","Megan Sherlock","Knepp","S","X",222,1,"Agrostis_stolonifera",38,0
"1264","05/06/2023","Rona Learmonth","Knepp","S","X",222,2,"Rubus_fruticosus",30,0
"1265","05/06/2023","Rona Learmonth","Knepp","S","X",222,2,"Pulicaria_dysenterica",5,0
"1266","05/06/2023","Rona Learmonth","Knepp","S","X",222,2,"Poa_trivialis",1,0
"1267","05/06/2023","Rona Learmonth","Knepp","S","X",222,2,"Prunus_spinosa",2,0
"1268","05/06/2023","Rona Learmonth","Knepp","S","X",222,2,"Trifolium_repens",4,0
"1269","05/06/2023","Rona Learmonth","Knepp","S","X",222,2,"Agrostis_stolonifera",58,0
"1270","05/06/2023","Megan Sherlock","Knepp","S","X",222,3,"Rubus_fruticosus",20,0
"1271","05/06/2023","Megan Sherlock","Knepp","S","X",222,3,"Prunus_spinosa",20,0
"1272","05/06/2023","Megan Sherlock","Knepp","S","X",222,3,"Pulicaria_dysenterica",10,0
"1273","05/06/2023","Megan Sherlock","Knepp","S","X",222,3,"Juncus_effusus",8,0
"1274","05/06/2023","Megan Sherlock","Knepp","S","X",222,3,"Deschampsia_cespitosa",5,0
"1275","05/06/2023","Megan Sherlock","Knepp","S","X",222,3,"Agrostis_stolonifera",36,0
"1276","05/06/2023","Megan Sherlock","Knepp","S","X",222,3,"Veronica_serpyllifolia",1,0
"1277","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Rubus_fruticosus",10,0
"1278","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Pulicaria_dysenterica",3,0
"1279","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Bromus_hordeaceus",40,0
"1280","05/06/2023","Rona Learmonth","Knepp","S","X",222,4,"Agrostis_stolonifera",18,0
